MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
0911;Acedía 01;0907;A Coruña;10788;Microchirus spp;THS;ENTERO
0904;Acedía 01;0907;A Coruña;10792;Microchirus variegatus;MKG;ENTERO
1411;Acedía 01;1418;Avilés;10783;Dicologlossa cuneata;CET;ENTERO
1411;Acedía 01;1418;Avilés;11167;Pegusa lascaris;SOS;ENTERO
0111;Acedía 01;0109;Ayamonte;10783;Dicologlossa cuneata;CET;ENTERO
0111;Acedía 01;0103;Barbate;10783;Dicologlossa cuneata;CET;ENTERO
0111;Acedía 01;0110;Isla Cristina;10783;Dicologlossa cuneata;CET;ENTERO
0111;Acedía 01;0118;Puerto de Santa María;10783;Dicologlossa cuneata;CET;ENTERO
0111;Acedía 01;0114;Punta Umbría;10783;Dicologlossa cuneata;CET;ENTERO
0111;Acedía 01;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0911;Acedía 01;0922;Vigo;10783;Dicologlossa cuneata;CET;ENTERO
0903;Acedía 02;0907;A Coruña;10783;Dicologlossa cuneata;CET;ENTERO
0912;Acedía 02;0907;A Coruña;10788;Microchirus spp;THS;ENTERO
0905;Acedía 02;0907;A Coruña;10792;Microchirus variegatus;MKG;ENTERO
0112;Acedía 02;0109;Ayamonte;10783;Dicologlossa cuneata;CET;ENTERO
0112;Acedía 02;0103;Barbate;10783;Dicologlossa cuneata;CET;ENTERO
0112;Acedía 02;0110;Isla Cristina;10783;Dicologlossa cuneata;CET;ENTERO
0112;Acedía 02;0118;Puerto de Santa María;10783;Dicologlossa cuneata;CET;ENTERO
0112;Acedía 02;0114;Punta Umbría;10783;Dicologlossa cuneata;CET;ENTERO
0112;Acedía 02;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0912;Acedía 02;0922;Vigo;10783;Dicologlossa cuneata;CET;ENTERO
0113;Acedía 03;0109;Ayamonte;10783;Dicologlossa cuneata;CET;ENTERO
0113;Acedía 03;0103;Barbate;10783;Dicologlossa cuneata;CET;ENTERO
0113;Acedía 03;0110;Isla Cristina;10783;Dicologlossa cuneata;CET;ENTERO
0113;Acedía 03;0118;Puerto de Santa María;10783;Dicologlossa cuneata;CET;ENTERO
0113;Acedía 03;0114;Punta Umbría;10783;Dicologlossa cuneata;CET;ENTERO
0113;Acedía 03;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0114;Acedía 04;0109;Ayamonte;10783;Dicologlossa cuneata;CET;ENTERO
0114;Acedía 04;0103;Barbate;10783;Dicologlossa cuneata;CET;ENTERO
0114;Acedía 04;0110;Isla Cristina;10783;Dicologlossa cuneata;CET;ENTERO
0114;Acedía 04;0118;Puerto de Santa María;10783;Dicologlossa cuneata;CET;ENTERO
0114;Acedía 04;0114;Punta Umbría;10783;Dicologlossa cuneata;CET;ENTERO
0114;Acedía 04;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0102;Acedía 2;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0103;Acedía 3;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0401;Acedia-Sollo;0402;Santander;11040;Scophthalmidae;SCF;ENTERO
0101;Acevía;0118;Puerto de Santa María;13390;Microchirus azevia;MIA;ENTERO
0411;Acevia 01;0402;Santander;30135;Solenidae;SOI;ENTERO
1301;Actinopterigios;1318;Ondarroa;11000;Actinopterigios;;ENTERO
1301;Acula;1322;Bermeo;10225;Belone belone;GAR;ENTERO
1302;Acula;1318;Ondarroa;10225;Belone belone;GAR;ENTERO
1423;Agallas;1418;Avilés;10283;Merluccius merluccius;HKE;EVISCERADO
1301;Agingorrotz;1324;Arminza;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1322;Bermeo;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1316;Guetaria;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1320;Lequeitio;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1317;Motrico;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1318;Ondarroa;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1313;Pasajes;10639;Sarda sarda;BON;ENTERO
1301;Agingorrotz;1326;Santurce;10639;Sarda sarda;BON;ENTERO
1311;Agingorrotz 01;1316;Guetaria;10639;Sarda sarda;BON;ENTERO
1311;Agingorrotz 01;1318;Ondarroa;10639;Sarda sarda;BON;ENTERO
1311;Agingorrotz 01;1313;Pasajes;10639;Sarda sarda;BON;ENTERO
1312;Agingorrotz 02;1316;Guetaria;10639;Sarda sarda;BON;ENTERO
1312;Agingorrotz 02;1318;Ondarroa;10639;Sarda sarda;BON;ENTERO
1312;Agingorrotz 02;1313;Pasajes;10639;Sarda sarda;BON;ENTERO
1313;Agingorrotz 03;1318;Ondarroa;10639;Sarda sarda;BON;ENTERO
1313;Agingorrotz 03;1313;Pasajes;10639;Sarda sarda;BON;ENTERO
1314;Agingorrotz 04;1318;Ondarroa;10639;Sarda sarda;BON;ENTERO
1314;Agingorrotz 04;1313;Pasajes;10639;Sarda sarda;BON;ENTERO
1315;Agingorrotz 05;1318;Ondarroa;10639;Sarda sarda;BON;ENTERO
1315;Agingorrotz 05;1313;Pasajes;10639;Sarda sarda;BON;ENTERO
1404;Aguarones;1410;Oviñana;10821;Lophius spp;MNZ;EVISCERADO
0921;Aguarones;0922;Vigo;10821;Lophius spp;MNZ;EVISCERADO
0102;Aguilas de mar;0104;Conil de la Frontera;10104;Myliobatis aquila;MYL;ENTERO
0401;Aguilote;0406;Castro Urdiales;10104;Myliobatis aquila;MYL;ENTERO
0402;Aguilote;0406;Castro Urdiales;10489;Pagellus acarne;SBA;ENTERO
0901;Aguja;0907;A Coruña;10225;Belone belone;GAR;ENTERO
0901;Aguja;0918;A Coruña (Camiones);10225;Belone belone;GAR;ENTERO
0101;Aguja;0106;Algeciras;10225;Belone belone;GAR;ENTERO
0101;Aguja;0109;Ayamonte;10225;Belone belone;GAR;ENTERO
0101;Aguja;0103;Barbate;10225;Belone belone;GAR;ENTERO
0901;Aguja;0965;Bueu;10225;Belone belone;GAR;ENTERO
0901;Aguja;0925;Burela;10225;Belone belone;GAR;ENTERO
1401;Aguja;1422;Bustio;10225;Belone belone;GAR;ENTERO
0101;Aguja;0101;Cádiz;10225;Belone belone;GAR;ENTERO
0901;Aguja;0911;Camariñas;10225;Belone belone;GAR;ENTERO
0901;Aguja;0919;Cambados;10225;Belone belone;GAR;ENTERO
0901;Aguja;0942;Camelle;10225;Belone belone;GAR;ENTERO
0901;Aguja;0966;Cangas;10225;Belone belone;GAR;ENTERO
0901;Aguja;0903;Cariño;10225;Belone belone;GAR;ENTERO
0901;Aguja;0926;Cillero;10225;Belone belone;GAR;ENTERO
0401;Aguja;0408;Colindres;10225;Belone belone;GAR;ENTERO
0102;Aguja;0104;Conil de la Frontera;10665;Istiophorus albicans;SAI;ENTERO
0901;Aguja;0943;Corcubión;10225;Belone belone;GAR;ENTERO
0901;Aguja;0941;Corme;10225;Belone belone;GAR;ENTERO
1401;Aguja;1419;Cudillero;10225;Belone belone;GAR;ENTERO
0901;Aguja;0905;Ferrol;10225;Belone belone;GAR;ENTERO
0901;Aguja;0913;Finisterre;10225;Belone belone;GAR;ENTERO
0901;Aguja;0924;Foz;10225;Belone belone;GAR;ENTERO
1401;Aguja;1417;Gijón;10225;Belone belone;GAR;ENTERO
0101;Aguja;0112;Huelva;10225;Belone belone;GAR;ENTERO
0101;Aguja;0110;Isla Cristina;10225;Belone belone;GAR;ENTERO
0901;Aguja;0910;Lage;10225;Belone belone;GAR;ENTERO
0401;Aguja;0407;Laredo;10225;Belone belone;GAR;ENTERO
1401;Aguja;1425;Lastres;10225;Belone belone;GAR;ENTERO
1401;Aguja;1423;Llanes;10225;Belone belone;GAR;ENTERO
1401;Aguja;1405;Luanco;10225;Belone belone;GAR;ENTERO
1401;Aguja;1420;Luarca;10225;Belone belone;GAR;ENTERO
0901;Aguja;0909;Malpica de Bergantiños;10225;Belone belone;GAR;ENTERO
0901;Aguja;0921;Marín;10225;Belone belone;GAR;ENTERO
0901;Aguja;0914;Muros;10225;Belone belone;GAR;ENTERO
0901;Aguja;0912;Muxía;10225;Belone belone;GAR;ENTERO
1301;Aguja;1318;Ondarroa;10225;Belone belone;GAR;ENTERO
1401;Aguja;1412;Ortiguera;10225;Belone belone;GAR;ENTERO
0901;Aguja;0920;Portonovo;10225;Belone belone;GAR;ENTERO
0901;Aguja;0915;Portosín;10225;Belone belone;GAR;ENTERO
1402;Aguja;1411;Puerto de la Vega;10225;Belone belone;GAR;ENTERO
0101;Aguja;0118;Puerto de Santa María;10225;Belone belone;GAR;ENTERO
0101;Aguja;0114;Punta Umbría;10225;Belone belone;GAR;ENTERO
0901;Aguja;0923;Ribadeo;10225;Belone belone;GAR;ENTERO
1401;Aguja;1424;Ribadesella;10225;Belone belone;GAR;ENTERO
0101;Aguja;0117;Rota;10225;Belone belone;GAR;ENTERO
0901;Aguja;0906;Sada;10225;Belone belone;GAR;ENTERO
0901;Aguja;0928;San Ciprián;10225;Belone belone;GAR;ENTERO
0401;Aguja;0405;San Vicente de la Barquera;10225;Belone belone;GAR;ENTERO
0101;Aguja;0116;Sanlúcar de Barrameda;10225;Belone belone;GAR;ENTERO
0901;Aguja;0917;Santa Eugenia de Ribeira;10225;Belone belone;GAR;ENTERO
0401;Aguja;0402;Santander;10225;Belone belone;GAR;ENTERO
0401;Aguja;0409;Santoña;10225;Belone belone;GAR;ENTERO
1401;Aguja;1421;Tapia de Casariego;10225;Belone belone;GAR;ENTERO
1402;Aguja;1402;Tazones;10225;Belone belone;GAR;ENTERO
1401;Aguja;1413;Viavélez;10225;Belone belone;GAR;ENTERO
0901;Aguja;0922;Vigo;10225;Belone belone;GAR;ENTERO
0101;Aguja blanca;0106;Algeciras;10105;Istiophorus spp;;ENTERO
0903;Aguja cajas;0925;Burela;10225;Belone belone;GAR;ENTERO
0411;Aguja 01;0402;Santander;10225;Belone belone;GAR;ENTERO
0901;Agujas;0922;Vigo;11484;Makaira spp;BXQ;ENTERO
0901;Agujas, Marlines;0922;Vigo;10664;Istiophoridae;BIL;ENTERO
0101;Agujón;0101;Cádiz;10232;Scomberesox saurus saurus;SAU;ENTERO
0101;Agujón;0110;Isla Cristina;10232;Scomberesox saurus saurus;SAU;ENTERO
0101;Agujón;0114;Punta Umbría;10232;Scomberesox saurus saurus;SAU;ENTERO
0101;Agujón;0116;Sanlúcar de Barrameda;10232;Scomberesox saurus saurus;SAU;ENTERO
0111;Agujón 01;0114;Punta Umbría;10232;Scomberesox saurus saurus;SAU;ENTERO
0112;Agujón 02;0114;Punta Umbría;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Agulla;0976;A Garda;10225;Belone belone;GAR;ENTERO
0901;Agulla;0967;Aldán-Hio;10225;Belone belone;GAR;ENTERO
1402;Aguya;1417;Gijón;10225;Belone belone;GAR;ENTERO
1401;Aguya;1402;Tazones;10225;Belone belone;GAR;ENTERO
0102;Ala Raya;0101;Cádiz;10864;Rajidae;RAJ;ALAS
0101;Alacha;0106;Algeciras;10141;Sardinella aurita;SAA;ENTERO
0101;Alacha;0103;Barbate;10141;Sardinella aurita;SAA;ENTERO
0101;Alacha;0101;Cádiz;10141;Sardinella aurita;SAA;ENTERO
0101;Alacha;0110;Isla Cristina;10141;Sardinella aurita;SAA;ENTERO
1701;Alacha;1420;Luarca;10141;Sardinella aurita;SAA;ENTERO
0101;Alacha;0114;Punta Umbría;10141;Sardinella aurita;SAA;ENTERO
1702;Alacha grande;1420;Luarca;10141;Sardinella aurita;SAA;ENTERO
1703;Alacha mediana;1420;Luarca;10141;Sardinella aurita;SAA;ENTERO
1704;Alacha pequeña;1420;Luarca;10141;Sardinella aurita;SAA;ENTERO
1403;Alas de raja;1417;Gijón;10864;Rajidae;RAJ;ALAS
1402;Alas de raya;1418;Avilés;10864;Rajidae;RAJ;ALAS
1301;Alas de raya;1322;Bermeo;10092;Leucoraja naevus;RJN;ENTERO
1301;Alas de raya;1322;Bermeo;10090;Raja clavata;RJC;ENTERO
1402;Alas de raya;1417;Gijón;10092;Leucoraja naevus;RJN;ALAS
1402;Alas de raya;1417;Gijón;10090;Raja clavata;RJC;ALAS
1301;Alas de raya;1320;Lequeitio;10092;Leucoraja naevus;RJN;ENTERO
1301;Alas de raya;1320;Lequeitio;10090;Raja clavata;RJC;ENTERO
1402;Alas de raya;1420;Luarca;10864;Rajidae;RAJ;ALAS
0907;Alas de raya;0921;Marín;10864;Rajidae;RAJ;ALAS
1301;Alas de raya;1317;Motrico;10090;Raja clavata;RJC;ENTERO
0402;Alas de raya;0402;Santander;10864;Rajidae;RAJ;ENTERO
0932;Alas de raya;0922;Vigo;10864;Rajidae;RAJ;ALAS
0901;Albacora;0907;A Coruña;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0918;A Coruña (Camiones);10639;Sarda sarda;BON;ENTERO
0901;Albacora;0976;A Garda;10660;Thunnus alalunga;ALB;ENTERO
1401;Albacora;1418;Avilés;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0965;Bueu;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0925;Burela;10639;Sarda sarda;BON;ENTERO
0902;Albacora;0925;Burela;10660;Thunnus alalunga;ALB;ENTERO
0101;Albacora;0101;Cádiz;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0911;Camariñas;10639;Sarda sarda;BON;ENTERO
0902;Albacora;0911;Camariñas;10641;Scomber colias;VMA;ENTERO
0902;Albacora;0919;Cambados;10641;Scomber colias;VMA;ENTERO
0901;Albacora;0919;Cambados;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0903;Cariño;10639;Sarda sarda;BON;ENTERO
0402;Albacora;0406;Castro Urdiales;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0904;Cedeira;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0926;Cillero;10639;Sarda sarda;BON;ENTERO
0902;Albacora;0926;Cillero;10641;Scomber colias;VMA;ENTERO
0909;Albacora;0926;Cillero;10660;Thunnus alalunga;ALB;ENTERO
0902;Albacora;0941;Corme;10641;Scomber colias;VMA;ENTERO
1401;Albacora;1419;Cudillero;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0905;Ferrol;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0913;Finisterre;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0913;Finisterre;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0924;Foz;10639;Sarda sarda;BON;ENTERO
1401;Albacora;1417;Gijón;10639;Sarda sarda;BON;ENTERO
0101;Albacora;0110;Isla Cristina;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0910;Lage;10639;Sarda sarda;BON;ENTERO
0902;Albacora;0910;Lage;10641;Scomber colias;VMA;ENTERO
1401;Albacora;1425;Lastres;10639;Sarda sarda;BON;ENTERO
1401;Albacora;1405;Luanco;10639;Sarda sarda;BON;ENTERO
1701;Albacora;1420;Luarca;10655;Euthynnus alletteratus;LTA;ENTERO
0901;Albacora;0909;Malpica de Bergantiños;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0921;Marín;10641;Scomber colias;VMA;ENTERO
0901;Albacora;0914;Muros;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0912;Muxía;10639;Sarda sarda;BON;ENTERO
0902;Albacora;0912;Muxía;10641;Scomber colias;VMA;ENTERO
0901;Albacora;0958;O Grove;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0947;Porto do Son;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0920;Portonovo;10660;Thunnus alalunga;ALB;ENTERO
0902;Albacora;0915;Portosín;10641;Scomber colias;VMA;ENTERO
0901;Albacora;0915;Portosín;10660;Thunnus alalunga;ALB;ENTERO
1401;Albacora;1411;Puerto de la Vega;10639;Sarda sarda;BON;ENTERO
0101;Albacora;0118;Puerto de Santa María;10660;Thunnus alalunga;ALB;ENTERO
0901;Albacora;0923;Ribadeo;10639;Sarda sarda;BON;ENTERO
1401;Albacora;1424;Ribadesella;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0906;Sada;10639;Sarda sarda;BON;ENTERO
0901;Albacora;0906;Sada;10641;Scomber colias;VMA;ENTERO
0901;Albacora;0906;Sada;10660;Thunnus alalunga;ALB;ENTERO
0401;Albacora;0405;San Vicente de la Barquera;10639;Sarda sarda;BON;ENTERO
0902;Albacora;0917;Santa Eugenia de Ribeira;10641;Scomber colias;VMA;ENTERO
0901;Albacora;0917;Santa Eugenia de Ribeira;10660;Thunnus alalunga;ALB;ENTERO
1401;Albacora;1413;Viavélez;10639;Sarda sarda;BON;ENTERO
0911;Albacora 01;0907;A Coruña;10639;Sarda sarda;BON;ENTERO
1411;Albacora 01;1418;Avilés;10639;Sarda sarda;BON;ENTERO
0904;Albacora 01;0904;Cedeira;10639;Sarda sarda;BON;ENTERO
1411;Albacora 01;1417;Gijón;10639;Sarda sarda;BON;ENTERO
0912;Albacora 02;0907;A Coruña;10639;Sarda sarda;BON;ENTERO
1412;Albacora 02;1418;Avilés;10639;Sarda sarda;BON;ENTERO
0905;Albacora 02;0904;Cedeira;10639;Sarda sarda;BON;ENTERO
1412;Albacora 02;1417;Gijón;10639;Sarda sarda;BON;ENTERO
0913;Albacora 03;0907;A Coruña;10639;Sarda sarda;BON;ENTERO
1413;Albacora 03;1418;Avilés;10639;Sarda sarda;BON;ENTERO
0906;Albacora 03;0904;Cedeira;10639;Sarda sarda;BON;ENTERO
1413;Albacora 03;1417;Gijón;10639;Sarda sarda;BON;ENTERO
0907;Albacora 04;0904;Cedeira;10639;Sarda sarda;BON;ENTERO
1414;Albacora 04;1417;Gijón;10639;Sarda sarda;BON;ENTERO
0401;Albaricoque;0406;Castro Urdiales;10275;Trisopterus minutus;POD;ENTERO
0901;Alcrique;0967;Aldán-Hio;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0965;Bueu;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0925;Burela;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0911;Camariñas;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0919;Cambados;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0924;Foz;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0909;Malpica de Bergantiños;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0920;Portonovo;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0915;Portosín;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0906;Sada;10232;Scomberesox saurus saurus;SAU;ENTERO
0901;Alcrique;0917;Santa Eugenia de Ribeira;10232;Scomberesox saurus saurus;SAU;ENTERO
0904;Aletas;0925;Burela;10052;Squalidae;DGX;EVISCERADO
0902;Aletas;0926;Cillero;10052;Squalidae;DGX;EVISCERADO
0904;Aletas gata;0907;A Coruña;10062;Etmopterus spinax;ETX;ALETAS
0904;Aletas gata;0918;A Coruña (Camiones);10062;Etmopterus spinax;ETX;ALETAS
0904;Aletas tiburón;0907;A Coruña;10048;Squaliformes;SHX;ALETAS
0904;Aletas tiburón;0918;A Coruña (Camiones);10048;Squaliformes;SHX;ALETAS
0905;Aletas vientre congelado;0925;Burela;10052;Squalidae;DGX;ENTERO
0102;Alfajoa, los pequeños;0104;Conil de la Frontera;10493;Diplodus annularis;ANN;ENTERO
0902;Alfondega;0907;A Coruña;10731;Chelidonichthys lucerna;GUU;ENTERO
0902;Alfondega;0918;A Coruña (Camiones);10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0907;A Coruña;10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0918;A Coruña (Camiones);10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0976;A Garda;10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0908;Cayón;10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0904;Cedeira;10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0905;Ferrol;10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0910;Lage;10731;Chelidonichthys lucerna;GUU;ENTERO
0901;Alfondiga;0906;Sada;10731;Chelidonichthys lucerna;GUU;ENTERO
0904;Alfondiga 01;0904;Cedeira;10731;Chelidonichthys lucerna;GUU;ENTERO
0921;Alfondiga 01;0904;Cedeira;10726;Triglidae;GUX;ENTERO
0905;Alfondiga 02;0904;Cedeira;10731;Chelidonichthys lucerna;GUU;ENTERO
0922;Alfondiga 02;0904;Cedeira;10726;Triglidae;GUX;ENTERO
0902;Alfonsino;0907;A Coruña;10313;Beryx spp;ALF;ENTERO
0902;Alfonsino;0918;A Coruña (Camiones);10313;Beryx spp;ALF;ENTERO
9901;Alfonsino;9901;Desconocido Español;10315;Beryx splendens;BYS;ENTERO
0901;Alfonsino;0922;Vigo;10315;Beryx splendens;BYS;ENTERO
0901;Alfonsinos;0925;Burela;10313;Beryx spp;ALF;ENTERO
0901;Alfonsinos;0903;Cariño;10313;Beryx spp;ALF;ENTERO
9901;Alfonsinos;9998;Castletown Bere;10313;Beryx spp;ALF;ENTERO
0901;Alfonsinos;0926;Cillero;10313;Beryx spp;ALF;ENTERO
9901;Alfonsinos;9937;Douarnenez;10313;Beryx spp;ALF;ENTERO
0901;Alfonsinos;0913;Finisterre;10313;Beryx spp;ALF;ENTERO
0901;Alfonsinos;0917;Santa Eugenia de Ribeira;10313;Beryx spp;ALF;ENTERO
0911;Alfonsinos 01;0917;Santa Eugenia de Ribeira;10313;Beryx spp;ALF;ENTERO
0912;Alfonsinos 02;0917;Santa Eugenia de Ribeira;10313;Beryx spp;ALF;ENTERO
0901;Alga liquen;0965;Bueu;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0942;Camelle;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0941;Corme;70880;Chondrus crispus;IMS;ENTERO
1401;Alga liquen;1423;Llanes;70880;Chondrus crispus;IMS;ENTERO
1401;Alga liquen;1420;Luarca;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0914;Muros;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0958;O Grove;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0923;Ribadeo;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0917;Santa Eugenia de Ribeira;70880;Chondrus crispus;IMS;ENTERO
0901;Alga liquen;0977;Tuy;70880;Chondrus crispus;IMS;ENTERO
0901;Algas;0911;Camariñas;00050;Algae;SWX;ENTERO
1401;Algas;1405;Luanco;00050;Algae;SWX;ENTERO
0901;Algas;0920;Portonovo;00050;Algae;SWX;ENTERO
0901;Algas gelidium;0941;Corme;71042;Gelidium spp;GEL;ENTERO
0901;Algas laminarias;0941;Corme;70121;Laminaria spp;;ENTERO
0901;Algas laminarias;0902;Viveiro;70121;Laminaria spp;;ENTERO
0908;Aligote;0907;A Coruña;10489;Pagellus acarne;SBA;ENTERO
0908;Aligote;0918;A Coruña (Camiones);10489;Pagellus acarne;SBA;ENTERO
1301;Aligote;1324;Arminza;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1418;Avilés;10489;Pagellus acarne;SBA;ENTERO
1301;Aligote;1322;Bermeo;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1422;Bustio;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1406;Candás;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0406;Castro Urdiales;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0404;Comillas;10489;Pagellus acarne;SBA;ENTERO
0901;Aligote;0941;Corme;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1419;Cudillero;10489;Pagellus acarne;SBA;ENTERO
9901;Aligote;9901;Desconocido Español;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1417;Gijón;10489;Pagellus acarne;SBA;ENTERO
0102;Aligote;0112;Huelva;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0407;Laredo;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1425;Lastres;10489;Pagellus acarne;SBA;ENTERO
1301;Aligote;1320;Lequeitio;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1423;Llanes;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1405;Luanco;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1420;Luarca;10489;Pagellus acarne;SBA;ENTERO
1301;Aligote;1317;Motrico;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1412;Ortiguera;10489;Pagellus acarne;SBA;ENTERO
1301;Aligote;1313;Pasajes;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1411;Puerto de la Vega;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1424;Ribadesella;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0405;San Vicente de la Barquera;10489;Pagellus acarne;SBA;ENTERO
0102;Aligote;0116;Sanlúcar de Barrameda;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0402;Santander;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0409;Santoña;10489;Pagellus acarne;SBA;ENTERO
0401;Aligote;0403;Suances;10489;Pagellus acarne;SBA;ENTERO
1401;Aligote;1402;Tazones;10489;Pagellus acarne;SBA;ENTERO
0904;Aligote;0922;Vigo;10489;Pagellus acarne;SBA;ENTERO
0902;Aligote grande;0922;Vigo;10489;Pagellus acarne;SBA;ENTERO
0101;Aligote (P.erythrinus+P.bellotii);0118;Puerto de Santa María;10486;Pagellus spp;PAX;ENTERO
0909;Aligote 01;0907;A Coruña;10489;Pagellus acarne;SBA;ENTERO
1411;Aligote 01;1418;Avilés;10489;Pagellus acarne;SBA;ENTERO
1411;Aligote 01;1417;Gijón;10489;Pagellus acarne;SBA;ENTERO
1411;Aligote 01;1420;Luarca;10489;Pagellus acarne;SBA;ENTERO
1311;Aligote 01;1313;Pasajes;10489;Pagellus acarne;SBA;ENTERO
0411;Aligote 01;0402;Santander;10489;Pagellus acarne;SBA;ENTERO
0910;Aligote 02;0907;A Coruña;10489;Pagellus acarne;SBA;ENTERO
1412;Aligote 02;1418;Avilés;10489;Pagellus acarne;SBA;ENTERO
1412;Aligote 02;1417;Gijón;10489;Pagellus acarne;SBA;ENTERO
1412;Aligote 02;1420;Luarca;10489;Pagellus acarne;SBA;ENTERO
1312;Aligote 02;1313;Pasajes;10489;Pagellus acarne;SBA;ENTERO
0412;Aligote 02;0402;Santander;10489;Pagellus acarne;SBA;ENTERO
0911;Aligote 03;0907;A Coruña;10489;Pagellus acarne;SBA;ENTERO
1413;Aligote 03;1418;Avilés;10489;Pagellus acarne;SBA;ENTERO
1413;Aligote 03;1417;Gijón;10489;Pagellus acarne;SBA;ENTERO
1413;Aligote 03;1420;Luarca;10489;Pagellus acarne;SBA;ENTERO
1313;Aligote 03;1313;Pasajes;10489;Pagellus acarne;SBA;ENTERO
0413;Aligote 03;0402;Santander;10489;Pagellus acarne;SBA;ENTERO
0912;Aligote 04;0907;A Coruña;10489;Pagellus acarne;SBA;ENTERO
1414;Aligote 04;1418;Avilés;10489;Pagellus acarne;SBA;ENTERO
1414;Aligote 04;1417;Gijón;10489;Pagellus acarne;SBA;ENTERO
