MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
0901;Abadejo;0907;A Coruña;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0918;A Coruña (Camiones);10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0976;A Garda;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0106;Algeciras;10377;Mycteroperca rubra;MKU;ENTERO
1301;Abadejo;1324;Arminza;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1418;Avilés;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0109;Ayamonte;10377;Mycteroperca rubra;MKU;ENTERO
0901;Abadejo;0974;Baiona;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0103;Barbate;10377;Mycteroperca rubra;MKU;ENTERO
0901;Abadejo;0927;Barqueiro-Bares;10270;Pollachius pollachius;POL;ENTERO
1301;Abadejo;1322;Bermeo;10270;Pollachius pollachius;POL;ENTERO
1301;Abadejo;1325;Bilbao;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0965;Bueu;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0925;Burela;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1422;Bustio;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0101;Cádiz;10377;Mycteroperca rubra;MKU;ENTERO
0901;Abadejo;0911;Camariñas;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0919;Cambados;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0942;Camelle;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1406;Candás;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0966;Cangas;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0903;Cariño;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0916;Carreira-Aguiño;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0406;Castro Urdiales;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0908;Cayón;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0904;Cedeira;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0926;Cillero;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0408;Colindres;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0404;Comillas;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0104;Conil de la Frontera;10377;Mycteroperca rubra;MKU;ENTERO
0901;Abadejo;0941;Corme;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1419;Cudillero;10270;Pollachius pollachius;POL;ENTERO
9901;Abadejo;9901;Desconocido Español;10270;Pollachius pollachius;POL;ENTERO
9901;Abadejo;9937;Douarnenez;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0905;Ferrol;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0913;Finisterre;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0924;Foz;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1417;Gijón;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0112;Huelva;10377;Mycteroperca rubra;MKU;ENTERO
0101;Abadejo;0110;Isla Cristina;10377;Mycteroperca rubra;MKU;ENTERO
0901;Abadejo;0910;Lage;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0407;Laredo;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1425;Lastres;10270;Pollachius pollachius;POL;ENTERO
1301;Abadejo;1320;Lequeitio;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0945;Lira-Carnota;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1423;Llanes;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1405;Luanco;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1420;Luarca;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0909;Malpica de Bergantiños;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0921;Marín;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0934;Mugardos;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0914;Muros;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0912;Muxía;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0946;Noya;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0958;O Grove;10270;Pollachius pollachius;POL;ENTERO
1301;Abadejo;1318;Ondarroa;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1412;Ortiguera;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1410;Oviñana;10270;Pollachius pollachius;POL;ENTERO
1301;Abadejo;1313;Pasajes;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0935;Pontedeume;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0947;Porto do Son;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0920;Portonovo;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0915;Portosín;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1411;Puerto de la Vega;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0118;Puerto de Santa María;10377;Mycteroperca rubra;MKU;ENTERO
0901;Abadejo;0923;Ribadeo;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1424;Ribadesella;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0906;Sada;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0928;San Ciprián;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1409;San Juan de la Arena;10270;Pollachius pollachius;POL;ENTERO
1301;Abadejo;1315;San Sebastián;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0405;San Vicente de la Barquera;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0917;Santa Eugenia de Ribeira;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0402;Santander;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0402;Santander;11476;Pollachius spp;;ENTERO
0401;Abadejo;0409;Santoña;10270;Pollachius pollachius;POL;ENTERO
0401;Abadejo;0403;Suances;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1421;Tapia de Casariego;10270;Pollachius pollachius;POL;ENTERO
0101;Abadejo;0105;Tarifa;10377;Mycteroperca rubra;MKU;ENTERO
1401;Abadejo;1402;Tazones;10270;Pollachius pollachius;POL;ENTERO
1401;Abadejo;1413;Viavélez;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0922;Vigo;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0956;Vilaxoan;10270;Pollachius pollachius;POL;ENTERO
0901;Abadejo;0902;Viveiro;10270;Pollachius pollachius;POL;ENTERO
1311;Abadejo ab (1);1318;Ondarroa;10270;Pollachius pollachius;POL;EVISCERADO
1312;Abadejo ab (2);1318;Ondarroa;10270;Pollachius pollachius;POL;EVISCERADO
0921;Abadejo abierto;0926;Cillero;10270;Pollachius pollachius;POL;EVISCERADO
1402;Abadejo abierto;1420;Luarca;10270;Pollachius pollachius;POL;EVISCERADO
1421;Abadejo abierto 01;1418;Avilés;10270;Pollachius pollachius;POL;EVISCERADO
1422;Abadejo abierto 02;1418;Avilés;10270;Pollachius pollachius;POL;EVISCERADO
1423;Abadejo abierto 03;1418;Avilés;10270;Pollachius pollachius;POL;EVISCERADO
1424;Abadejo abierto 04;1418;Avilés;10270;Pollachius pollachius;POL;EVISCERADO
1403;Abadejo abierto 2;1420;Luarca;10270;Pollachius pollachius;POL;EVISCERADO
0921;Abadejo evis 01;0922;Vigo;10270;Pollachius pollachius;POL;EVISCERADO
0922;Abadejo evis 02;0922;Vigo;10270;Pollachius pollachius;POL;EVISCERADO
1421;Abadejo eviscerado 01;1417;Gijón;10270;Pollachius pollachius;POL;EVISCERADO
0421;Abadejo eviscerado 01;0402;Santander;10270;Pollachius pollachius;POL;EVISCERADO
1422;Abadejo eviscerado 02;1417;Gijón;10270;Pollachius pollachius;POL;EVISCERADO
0422;Abadejo eviscerado 02;0402;Santander;10270;Pollachius pollachius;POL;EVISCERADO
1423;Abadejo eviscerado 03;1417;Gijón;10270;Pollachius pollachius;POL;EVISCERADO
1424;Abadejo eviscerado 04;1417;Gijón;10270;Pollachius pollachius;POL;EVISCERADO
1425;Abadejo eviscerado 05;1417;Gijón;10270;Pollachius pollachius;POL;EVISCERADO
1302;Abadejo G;1318;Ondarroa;10270;Pollachius pollachius;POL;ENTERO
1304;Abadejo GG;1318;Ondarroa;10270;Pollachius pollachius;POL;ENTERO
1304;Abadejo grande;1313;Pasajes;10270;Pollachius pollachius;POL;ENTERO
0916;Abadejo grande;0922;Vigo;10270;Pollachius pollachius;POL;ENTERO
1305;Abadejo M;1318;Ondarroa;10270;Pollachius pollachius;POL;ENTERO
1303;Abadejo mediano;1313;Pasajes;10270;Pollachius pollachius;POL;ENTERO
0915;Abadejo mediano;0922;Vigo;10270;Pollachius pollachius;POL;ENTERO
1303;Abadejo MT;1318;Ondarroa;10270;Pollachius pollachius;POL;ENTERO
1302;Abadejo pequeño;1313;Pasajes;10270;Pollachius pollachius;POL;ENTERO
0914;Abadejo pequeño;0922;Vigo;10270;Pollachius pollachius;POL;ENTERO
1305;Abadejo pequeño (III);1313;Pasajes;10270;Pollachius pollachius;POL;ENTERO
1306;Abadejo T;1318;Ondarroa;10270;Pollachius pollachius;POL;ENTERO
0914;Abadejo trozos;0907;A Coruña;10270;Pollachius pollachius;POL;TROZOS
0914;Abadejo trozos;0918;A Coruña (Camiones);10270;Pollachius pollachius;POL;TROZOS
0915;Abadejo 01;0907;A Coruña;10270;Pollachius pollachius;POL;ENTERO
1411;Abadejo 01;1418;Avilés;10270;Pollachius pollachius;POL;ENTERO
0914;Abadejo 01;0904;Cedeira;10270;Pollachius pollachius;POL;ENTERO
0914;Abadejo 01;0913;Finisterre;10270;Pollachius pollachius;POL;ENTERO
1411;Abadejo 01;1417;Gijón;10270;Pollachius pollachius;POL;ENTERO
1411;Abadejo 01;1420;Luarca;10270;Pollachius pollachius;POL;ENTERO
0921;Abadejo 01;0914;Muros;10270;Pollachius pollachius;POL;ENTERO
0411;Abadejo 01;0402;Santander;10270;Pollachius pollachius;POL;ENTERO
0916;Abadejo 02;0907;A Coruña;10270;Pollachius pollachius;POL;ENTERO
1412;Abadejo 02;1418;Avilés;10270;Pollachius pollachius;POL;ENTERO
0915;Abadejo 02;0904;Cedeira;10270;Pollachius pollachius;POL;ENTERO
0915;Abadejo 02;0913;Finisterre;10270;Pollachius pollachius;POL;ENTERO
1412;Abadejo 02;1417;Gijón;10270;Pollachius pollachius;POL;ENTERO
1412;Abadejo 02;1420;Luarca;10270;Pollachius pollachius;POL;ENTERO
0922;Abadejo 02;0914;Muros;10270;Pollachius pollachius;POL;ENTERO
0412;Abadejo 02;0402;Santander;10270;Pollachius pollachius;POL;ENTERO
0917;Abadejo 03;0907;A Coruña;10270;Pollachius pollachius;POL;ENTERO
1413;Abadejo 03;1418;Avilés;10270;Pollachius pollachius;POL;ENTERO
0916;Abadejo 03;0904;Cedeira;10270;Pollachius pollachius;POL;ENTERO
0916;Abadejo 03;0913;Finisterre;10270;Pollachius pollachius;POL;ENTERO
1413;Abadejo 03;1417;Gijón;10270;Pollachius pollachius;POL;ENTERO
1413;Abadejo 03;1420;Luarca;10270;Pollachius pollachius;POL;ENTERO
0413;Abadejo 03;0402;Santander;10270;Pollachius pollachius;POL;ENTERO
1414;Abadejo 04;1418;Avilés;10270;Pollachius pollachius;POL;ENTERO
1414;Abadejo 04;1417;Gijón;10270;Pollachius pollachius;POL;ENTERO
1414;Abadejo 04;1420;Luarca;10270;Pollachius pollachius;POL;ENTERO
0914;Abadexo;0976;A Garda;10270;Pollachius pollachius;POL;ENTERO
0901;Abadexo;0967;Aldán-Hio;10270;Pollachius pollachius;POL;ENTERO
0901;Abadexo;0943;Corcubión;10270;Pollachius pollachius;POL;ENTERO
0402;Abeja;0406;Castro Urdiales;10320;Zeus faber;JOD;ENTERO
0109;Abierta Corto(M.senegalensis+M.polli) 	;0101;Cádiz;10282;Merluccius spp;HKX;EVISCERADO
0101;Abierta (M.senegalensis+M.polli);0106;Algeciras;10282;Merluccius spp;HKX;ENTERO
0107;Abierta (M.senegalensis+M.polli);0101;Cádiz;10284;Merluccius senegalensis;HKM;EVISCERADO
0107;Abierta (M.senegalensis+M.polli);0101;Cádiz;10282;Merluccius spp;HKX;EVISCERADO
0101;Abierta (M.senegalensis+M.polli);0112;Huelva;10282;Merluccius spp;HKX;ENTERO
0902;Abisinio;0907;A Coruña;10220;Conger conger;COE;ENTERO
0902;Abisinio;0918;A Coruña (Camiones);10220;Conger conger;COE;ENTERO
0901;Abisinio;0976;A Garda;10220;Conger conger;COE;ENTERO
0901;Abisinio;0974;Baiona;10220;Conger conger;COE;ENTERO
0901;Abisinio;0965;Bueu;10220;Conger conger;COE;ENTERO
0901;Abisinio;0925;Burela;10220;Conger conger;COE;ENTERO
0901;Abisinio;0911;Camariñas;10220;Conger conger;COE;ENTERO
0901;Abisinio;0919;Cambados;10220;Conger conger;COE;ENTERO
0901;Abisinio;0942;Camelle;10220;Conger conger;COE;ENTERO
0901;Abisinio;0966;Cangas;10220;Conger conger;COE;ENTERO
0901;Abisinio;0903;Cariño;10220;Conger conger;COE;ENTERO
0901;Abisinio;0908;Cayón;10220;Conger conger;COE;ENTERO
0901;Abisinio;0904;Cedeira;10220;Conger conger;COE;ENTERO
0901;Abisinio;0926;Cillero;10220;Conger conger;COE;ENTERO
0901;Abisinio;0941;Corme;10220;Conger conger;COE;ENTERO
0901;Abisinio;0905;Ferrol;10220;Conger conger;COE;ENTERO
0901;Abisinio;0913;Finisterre;10220;Conger conger;COE;ENTERO
0901;Abisinio;0924;Foz;10220;Conger conger;COE;ENTERO
0901;Abisinio;0910;Lage;10220;Conger conger;COE;ENTERO
0901;Abisinio;0945;Lira-Carnota;10220;Conger conger;COE;ENTERO
0901;Abisinio;0909;Malpica de Bergantiños;10220;Conger conger;COE;ENTERO
0901;Abisinio;0921;Marín;10220;Conger conger;COE;ENTERO
0901;Abisinio;0914;Muros;10220;Conger conger;COE;ENTERO
0901;Abisinio;0912;Muxía;10220;Conger conger;COE;ENTERO
0901;Abisinio;0958;O Grove;10220;Conger conger;COE;ENTERO
0901;Abisinio;0947;Porto do Son;10220;Conger conger;COE;ENTERO
0901;Abisinio;0920;Portonovo;10220;Conger conger;COE;ENTERO
0901;Abisinio;0915;Portosín;10220;Conger conger;COE;ENTERO
0901;Abisinio;0923;Ribadeo;10220;Conger conger;COE;ENTERO
0902;Abisinio;0906;Sada;10220;Conger conger;COE;ENTERO
0901;Abisinio;0928;San Ciprián;10220;Conger conger;COE;ENTERO
0902;Abisinio;0917;Santa Eugenia de Ribeira;10220;Conger conger;COE;ENTERO
0902;Abisinio;0922;Vigo;10220;Conger conger;COE;ENTERO
0901;Abisinio;0956;Vilaxoan;10220;Conger conger;COE;ENTERO
1301;Abixón;1318;Ondarroa;10173;Argentina sphyraena;ARY;ENTERO
1302;Abixón 01;1318;Ondarroa;10173;Argentina sphyraena;ARY;ENTERO
1303;Abixón 02;1318;Ondarroa;10173;Argentina sphyraena;ARY;ENTERO
0402;Abrecanto;0403;Suances;20196;Homarus gammarus;LBE;ENTERO
1402;Abril;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1401;Abril;1422;Bustio;10277;Micromesistius poutassou;WHB;ENTERO
1401;Abril;1419;Cudillero;10277;Micromesistius poutassou;WHB;ENTERO
1401;Abril;1417;Gijón;10277;Micromesistius poutassou;WHB;ENTERO
1401;Abril;1425;Lastres;10277;Micromesistius poutassou;WHB;ENTERO
1401;Abril;1420;Luarca;10277;Micromesistius poutassou;WHB;ENTERO
1401;Abril;1424;Ribadesella;10277;Micromesistius poutassou;WHB;ENTERO
1403;Abril  pequeño;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1404;Abril grande;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1405;Abril mediano;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1401;Acebuche;1417;Gijón;10493;Diplodus annularis;ANN;ENTERO
1401;Acebuche;1425;Lastres;10493;Diplodus annularis;ANN;ENTERO
1402;Acebuche;1425;Lastres;10508;Oblada melanura;SBS;ENTERO
1401;Acedia;1405;Luanco;10783;Dicologlossa cuneata;CET;ENTERO
1401;Acedia;1420;Luarca;10783;Dicologlossa cuneata;CET;ENTERO
1302;Acedia;1318;Ondarroa;10783;Dicologlossa cuneata;CET;ENTERO
0401;Acedia;0409;Santoña;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0907;A Coruña;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0907;A Coruña;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0918;A Coruña (Camiones);10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0918;A Coruña (Camiones);10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0976;A Garda;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0967;Aldán-Hio;10792;Microchirus variegatus;MKG;ENTERO
0101;Acedía;0106;Algeciras;10783;Dicologlossa cuneata;CET;ENTERO
1401;Acedía;1418;Avilés;10783;Dicologlossa cuneata;CET;ENTERO
1401;Acedía;1418;Avilés;10788;Microchirus spp;THS;ENTERO
0101;Acedía;0109;Ayamonte;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0974;Baiona;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0974;Baiona;10792;Microchirus variegatus;MKG;ENTERO
0101;Acedía;0103;Barbate;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0965;Bueu;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0925;Burela;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0925;Burela;10792;Microchirus variegatus;MKG;ENTERO
1401;Acedía;1422;Bustio;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0101;Cádiz;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0911;Camariñas;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0911;Camariñas;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0919;Cambados;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0942;Camelle;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0942;Camelle;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0966;Cangas;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0966;Cangas;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0903;Cariño;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0908;Cayón;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0904;Cedeira;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0904;Cedeira;10788;Microchirus spp;THS;ENTERO
0901;Acedía;0904;Cedeira;10792;Microchirus variegatus;MKG;ENTERO
0101;Acedía;0120;Chipiona;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0926;Cillero;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0926;Cillero;10792;Microchirus variegatus;MKG;ENTERO
0401;Acedía;0404;Comillas;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0104;Conil de la Frontera;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0943;Corcubión;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0941;Corme;10783;Dicologlossa cuneata;CET;ENTERO
9901;Acedía;9901;Desconocido Español;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0905;Ferrol;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0913;Finisterre;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0913;Finisterre;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0924;Foz;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0924;Foz;10792;Microchirus variegatus;MKG;ENTERO
1401;Acedía;1417;Gijón;10783;Dicologlossa cuneata;CET;ENTERO
1402;Acedía;1417;Gijón;10788;Microchirus spp;THS;ENTERO
0101;Acedía;0112;Huelva;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0110;Isla Cristina;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0910;Lage;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0910;Lage;10792;Microchirus variegatus;MKG;ENTERO
1401;Acedía;1423;Llanes;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0909;Malpica de Bergantiños;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0921;Marín;10783;Dicologlossa cuneata;CET;ENTERO
0902;Acedía;0921;Marín;10788;Microchirus spp;THS;ENTERO
0901;Acedía;0921;Marín;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0921;Marín;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0914;Muros;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0914;Muros;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0914;Muros;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0912;Muxía;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0912;Muxía;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0946;Noya;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0958;O Grove;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0947;Porto do Son;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0920;Portonovo;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0915;Portosín;10792;Microchirus variegatus;MKG;ENTERO
1401;Acedía;1411;Puerto de la Vega;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0118;Puerto de Santa María;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0114;Punta Umbría;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0955;Rianxo;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0923;Ribadeo;10792;Microchirus variegatus;MKG;ENTERO
1401;Acedía;1424;Ribadesella;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0117;Rota;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0906;Sada;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0906;Sada;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0928;San Ciprián;10792;Microchirus variegatus;MKG;ENTERO
1301;Acedía;1315;San Sebastián;10783;Dicologlossa cuneata;CET;ENTERO
0401;Acedía;0405;San Vicente de la Barquera;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0960;Sanjenjo;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0116;Sanlúcar de Barrameda;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía;0917;Santa Eugenia de Ribeira;10783;Dicologlossa cuneata;CET;ENTERO
0902;Acedía;0917;Santa Eugenia de Ribeira;10788;Microchirus spp;THS;ENTERO
0901;Acedía;0917;Santa Eugenia de Ribeira;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0917;Santa Eugenia de Ribeira;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0930;Santa Marta de Ortigueira;10783;Dicologlossa cuneata;CET;ENTERO
0401;Acedía;0402;Santander;10783;Dicologlossa cuneata;CET;ENTERO
1401;Acedía;1421;Tapia de Casariego;10783;Dicologlossa cuneata;CET;ENTERO
0101;Acedía;0105;Tarifa;10783;Dicologlossa cuneata;CET;ENTERO
1401;Acedía;1413;Viavélez;10783;Dicologlossa cuneata;CET;ENTERO
0902;Acedía;0922;Vigo;10783;Dicologlossa cuneata;CET;ENTERO
0902;Acedía;0922;Vigo;10788;Microchirus spp;THS;ENTERO
0901;Acedía;0922;Vigo;10792;Microchirus variegatus;MKG;ENTERO
0901;Acedía;0922;Vigo;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía;0953;Vilagarcía de Arousa;10783;Dicologlossa cuneata;CET;ENTERO
0901;Acedía de arena;0976;A Garda;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0967;Aldán-Hio;11167;Pegusa lascaris;SOS;ENTERO
1401;Acedía de arena;1418;Avilés;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0974;Baiona;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0965;Bueu;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0925;Burela;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0911;Camariñas;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0919;Cambados;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0903;Cariño;11167;Pegusa lascaris;SOS;ENTERO
0401;Acedía de arena;0406;Castro Urdiales;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0904;Cedeira;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0926;Cillero;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0913;Finisterre;11167;Pegusa lascaris;SOS;ENTERO
1401;Acedía de arena;1417;Gijón;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0910;Lage;11167;Pegusa lascaris;SOS;ENTERO
1401;Acedía de arena;1420;Luarca;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0909;Malpica de Bergantiños;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0912;Muxía;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0958;O Grove;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0920;Portonovo;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0923;Ribadeo;11167;Pegusa lascaris;SOS;ENTERO
0401;Acedía de arena;0402;Santander;11167;Pegusa lascaris;SOS;ENTERO
1301;Acedía de arena;1326;Santurce;11167;Pegusa lascaris;SOS;ENTERO
0901;Acedía de arena;0902;Viveiro;11167;Pegusa lascaris;SOS;ENTERO
0101;Acedía moteada;0109;Ayamonte;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0103;Barbate;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0101;Cádiz;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0120;Chipiona;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0104;Conil de la Frontera;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0112;Huelva;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0110;Isla Cristina;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0118;Puerto de Santa María;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0114;Punta Umbría;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0117;Rota;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0116;Sanlúcar de Barrameda;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0101;Acedía moteada;0105;Tarifa;10784;Dicologlossa hexophthalma;DHZ;ENTERO
0902;Acedía 01;0907;A Coruña;10783;Dicologlossa cuneata;CET;ENTERO
